,ds,id_pais,yhat
13,2013-01-01,HTI,62.656590818336724
14,2014-01-01,HTI,63.07567065308677
15,2015-01-01,HTI,63.12369920190735
16,2016-01-01,HTI,63.374878219334946
17,2017-01-01,HTI,63.74314657366947
18,2018-01-01,HTI,64.07847080911114
19,2019-01-01,HTI,64.27846926207873
20,2019-12-31,HTI,63.66639154938126
21,2020-12-31,HTI,65.5790868754942
22,2021-12-31,HTI,66.1356814249735
23,2022-12-31,HTI,66.62815175865501
24,2023-12-31,HTI,67.05537926143204
25,2024-12-31,HTI,68.96807458752916
26,2025-12-31,HTI,69.52466913700502
0,2000-01-01,HND,68.66179999999855
1,2001-01-01,HND,69.00609999999588
2,2002-01-01,HND,69.36639999999902
3,2003-01-01,HND,69.50709999999138
4,2004-01-01,HND,69.79569999999778
5,2005-01-01,HND,70.10410000000219
6,2006-01-01,HND,70.2608000000013
7,2007-01-01,HND,70.37649999999309
8,2008-01-01,HND,70.44139999999811
9,2009-01-01,HND,70.91129999999458
10,2010-01-01,HND,71.08839999999994
11,2011-01-01,HND,71.43859999999609
12,2012-01-01,HND,71.7344000000019
13,2013-01-01,HND,71.9628999999997
14,2014-01-01,HND,72.25939999999981
15,2015-01-01,HND,72.48710000000179
16,2016-01-01,HND,72.58779999999841
17,2017-01-01,HND,72.69179999999595
18,2018-01-01,HND,72.81409999999508
19,2019-01-01,HND,72.88109999999531
20,2019-12-31,HND,73.06356641350891
21,2020-12-31,HND,72.94405862572087
22,2021-12-31,HND,73.00197488594236
23,2022-12-31,HND,73.07995943430936
24,2023-12-31,HND,73.17960252841289
25,2024-12-31,HND,73.06009474054181
26,2025-12-31,HND,73.11801100055322
0,2000-01-01,JAM,70.94420000000059
1,2001-01-01,JAM,70.75799999999936
2,2002-01-01,JAM,70.88819999999971
3,2003-01-01,JAM,70.80619999999936
4,2004-01-01,JAM,70.8602999999997
5,2005-01-01,JAM,71.04380000000023
6,2006-01-01,JAM,71.19929999999954
7,2007-01-01,JAM,71.41789999999952
8,2008-01-01,JAM,71.61219999999987
9,2009-01-01,JAM,72.12379999999851
10,2010-01-01,JAM,72.6218999999997
11,2011-01-01,JAM,73.09419999999952
12,2012-01-01,JAM,73.4335000000013
13,2013-01-01,JAM,73.41189999999939
14,2014-01-01,JAM,72.98200000000011
15,2015-01-01,JAM,72.39400000000032
16,2016-01-01,JAM,72.01980000000003
17,2017-01-01,JAM,71.91139999999969
18,2018-01-01,JAM,71.79299999999998
19,2019-01-01,JAM,71.76700000000059
20,2019-12-31,JAM,71.27142929382346
21,2020-12-31,JAM,71.32038672139215
22,2021-12-31,JAM,71.07238683404323
23,2022-12-31,JAM,70.84095490100958
24,2023-12-31,JAM,70.65069645176453
25,2024-12-31,JAM,70.69965387959444
26,2025-12-31,JAM,70.45165399201602
0,2000-01-01,ATG,74.60580000000367
1,2001-01-01,ATG,75.07809999999941
2,2002-01-01,ATG,75.53569999999888
3,2003-01-01,ATG,75.47779999999692
4,2004-01-01,ATG,75.6721
5,2005-01-01,ATG,75.82539999999842
6,2006-01-01,ATG,75.76469999999647
7,2007-01-01,ATG,76.1310999999979
8,2008-01-01,ATG,76.41029999999937
9,2009-01-01,ATG,76.66939999999984
10,2010-01-01,ATG,76.81950000000099
11,2011-01-01,ATG,77.10380000000107
12,2012-01-01,ATG,77.3502000000001
13,2013-01-01,ATG,77.5833999999967
14,2014-01-01,ATG,77.85769999999683
15,2015-01-01,ATG,77.91270000000011
16,2016-01-01,ATG,78.1515999999982
17,2017-01-01,ATG,78.2683000000014
18,2018-01-01,ATG,78.51119999999898
19,2019-01-01,ATG,78.69120000000213
20,2019-12-31,ATG,80.46317618579727
21,2020-12-31,ATG,79.06937255061469
22,2021-12-31,ATG,79.44218217592667
23,2022-12-31,ATG,79.96978847344687
24,2023-12-31,ATG,80.67613406528228
25,2024-12-31,ATG,79.28233043038036
26,2025-12-31,ATG,79.65514005554847
0,2000-01-01,ARG,73.96558715893553
1,2001-01-01,ARG,74.18136392308686
2,2002-01-01,ARG,74.2498817905537
3,2003-01-01,ARG,74.34693237235005
4,2004-01-01,ARG,74.69298406493151
5,2005-01-01,ARG,75.14253859362205
6,2006-01-01,ARG,75.4207700961679
7,2007-01-01,ARG,75.09265254037435
8,2008-01-01,ARG,75.45771550774559
9,2009-01-01,ARG,75.99510700514794
10,2010-01-01,ARG,75.85284723928568
11,2011-01-01,ARG,76.17555119519731
12,2012-01-01,ARG,76.32936314313228
13,2013-01-01,ARG,76.52675543112872
14,2014-01-01,ARG,76.55160667850807
15,2015-01-01,ARG,76.71764027422292
16,2016-01-01,ARG,76.6555972981827
17,2017-01-01,ARG,76.83412652079598
18,2018-01-01,ARG,76.95536841978097
19,2019-01-01,ARG,77.20731093018892
20,2019-12-31,ARG,77.58243243609877
21,2020-12-31,ARG,78.34850865891089
22,2021-12-31,ARG,78.92252227650089
23,2022-12-31,ARG,79.50663807577307
24,2023-12-31,ARG,80.10666328102252
25,2024-12-31,ARG,80.87273950390255
26,2025-12-31,ARG,81.44675312150537
0,2000-01-01,BRB,74.08910000002656
1,2001-01-01,BRB,74.2467000001033
2,2002-01-01,BRB,74.36559999999781
3,2003-01-01,BRB,74.4717000000134
4,2004-01-01,BRB,74.72680000000422
5,2005-01-01,BRB,74.89009999993814
6,2006-01-01,BRB,75.06829999997163
7,2007-01-01,BRB,75.3424000000198
8,2008-01-01,BRB,75.44709999999705
9,2009-01-01,BRB,75.67799999999973
10,2010-01-01,BRB,75.7115000000435
11,2011-01-01,BRB,75.91660000010603
12,2012-01-01,BRB,76.09870000004669
13,2013-01-01,BRB,76.2752000000923
14,2014-01-01,BRB,76.47579999998875
15,2015-01-01,BRB,76.65020000016224
16,2016-01-01,BRB,76.81489999987046
17,2017-01-01,BRB,76.93600000010393
18,2018-01-01,BRB,77.06700000002509
19,2019-01-01,BRB,77.2569000000968
20,2019-12-31,BRB,78.45962464959986
21,2020-12-31,BRB,77.88531621490101
22,2021-12-31,BRB,78.27976471406457
23,2022-12-31,BRB,78.72427550450587
24,2023-12-31,BRB,79.21614287322669
25,2024-12-31,BRB,78.64183443877414
26,2025-12-31,BRB,79.03628293744202
0,2000-01-01,BLZ,68.56449999999987
1,2001-01-01,BLZ,68.35719999999998
2,2002-01-01,BLZ,68.75210000000003
3,2003-01-01,BLZ,68.90909999999994
4,2004-01-01,BLZ,69.2270000000001
5,2005-01-01,BLZ,69.37569999999997
6,2006-01-01,BLZ,70.0931999999999
7,2007-01-01,BLZ,70.65489999999994
8,2008-01-01,BLZ,71.15070000000007
9,2009-01-01,BLZ,71.81859999999978
10,2010-01-01,BLZ,72.2715999999998
11,2011-01-01,BLZ,72.65120000000007
12,2012-01-01,BLZ,73.24499999999989
13,2013-01-01,BLZ,73.66609999999987
14,2014-01-01,BLZ,73.31069999999988
15,2015-01-01,BLZ,73.18659999999994
